"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3743","Cursor Style Draggable","chromium","Tue Feb 10 10:06:44 UTC 2026","passed","Tue Feb 10 10:06:47 UTC 2026","Test Suite : Draggablr","interactions/dragabble.spec.js","",""
"","1851","Simple Alert","chromium","Tue Feb 10 10:05:39 UTC 2026","passed","Tue Feb 10 10:05:41 UTC 2026","Alerts => Test Suite","alerts_frame_windows/alerts.spec.js","",""
"","1636","Browser Windows : New Window","chromium","Tue Feb 10 10:05:47 UTC 2026","passed","Tue Feb 10 10:05:49 UTC 2026","ALerts, Frame & Windows => Test suite","alerts_frame_windows/browser_windows.spec.js","",""
"","7503","Dynamic Properties Functionality","chromium","Tue Feb 10 10:06:09 UTC 2026","passed","Tue Feb 10 10:06:17 UTC 2026","Elements Suite: Dynamic Properties Functionality","Elements_demoQa/dynamic_properties.spec.js","",""
"","2931","test","chromium","Tue Feb 10 10:07:16 UTC 2026","passed","Tue Feb 10 10:07:19 UTC 2026","Test Suite : Accordian","widgets_/accordian.spec.js","",""
"","1554","Single Color","chromium","Tue Feb 10 10:07:21 UTC 2026","passed","Tue Feb 10 10:07:22 UTC 2026","Test suite : Auto Complete","widgets_/auto_complete.spec.js","",""
"","2076","Expand checkbox tree","chromium","Tue Feb 10 10:06:07 UTC 2026","passed","Tue Feb 10 10:06:09 UTC 2026","Elements Suite: Check_Box","Elements_demoQa/check_box.spec.js","",""
"","4659","Tool Tips","chromium","Tue Feb 10 10:07:56 UTC 2026","passed","Tue Feb 10 10:08:01 UTC 2026","Test Suite : Tool Tips","widgets_/tool_tips.spec.js","",""
"","1556","Radio Button Test","chromium","Tue Feb 10 10:06:21 UTC 2026","passed","Tue Feb 10 10:06:23 UTC 2026","Elements Suite: Radio Button Tests","Elements_demoQa/radio_button.spec.js","",""
"","1494","Slider","chromium","Tue Feb 10 10:07:35 UTC 2026","passed","Tue Feb 10 10:07:37 UTC 2026","Test suite : Slider","widgets_/slider.spec.js","",""
"","2932","Modal Dialogs","chromium","Tue Feb 10 10:05:52 UTC 2026","passed","Tue Feb 10 10:05:55 UTC 2026","Test suite : Modal Dialogs","alerts_frame_windows/modal_dialogs.spec.js","",""
"","3669","Web Tables","chromium","Tue Feb 10 10:06:26 UTC 2026","passed","Tue Feb 10 10:06:30 UTC 2026","Elements Suite: Web Tables","Elements_demoQa/web_tables.spec.js","",""
"","4622","Simple Droppable","chromium","Tue Feb 10 10:06:47 UTC 2026","passed","Tue Feb 10 10:06:52 UTC 2026","Test Suite : Droppable","interactions/droppable.spec.js","",""
"","1547","Nested Frames","chromium","Tue Feb 10 10:05:55 UTC 2026","passed","Tue Feb 10 10:05:57 UTC 2026","Test suite : Nested Frames","alerts_frame_windows/nested_frames.spec.js","",""
