"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1486","Browser Windows : New Tab","chromium","Tue Feb 10 09:00:14 UTC 2026","passed","Tue Feb 10 09:00:16 UTC 2026","ALerts, Frame & Windows => Test suite","alerts_frame_windows/browser_windows.spec.js","",""
"","1327","Nested Frames","chromium","Tue Feb 10 09:00:23 UTC 2026","passed","Tue Feb 10 09:00:24 UTC 2026","Test suite : Nested Frames","alerts_frame_windows/nested_frames.spec.js","",""
"","1374","Upload and Download Functionality","chromium","Tue Feb 10 09:00:46 UTC 2026","passed","Tue Feb 10 09:00:48 UTC 2026","Elements Suite: Upload and Download Functionality","Elements_demoQa/upload_download.spec.js","",""
"","1520","Sortable List","chromium","Tue Feb 10 09:01:32 UTC 2026","passed","Tue Feb 10 09:01:34 UTC 2026","Test Suite : Sortable","interactions/sortable.spec.js","",""
"","3005","Modal Dialogs","chromium","Tue Feb 10 09:00:20 UTC 2026","passed","Tue Feb 10 09:00:23 UTC 2026","Test suite : Modal Dialogs","alerts_frame_windows/modal_dialogs.spec.js","",""
"","4527","Revert Droppable","chromium","Tue Feb 10 09:01:21 UTC 2026","passed","Tue Feb 10 09:01:26 UTC 2026","Test Suite : Droppable","interactions/droppable.spec.js","",""
"","3268","Tool Tips","chromium","Tue Feb 10 09:01:55 UTC 2026","passed","Tue Feb 10 09:01:58 UTC 2026","Test Suite : Tool Tips","widgets_/tool_tips.spec.js","",""
"","6235","Accept Droppable","chromium","Tue Feb 10 09:01:11 UTC 2026","passed","Tue Feb 10 09:01:17 UTC 2026","Test Suite : Droppable","interactions/droppable.spec.js","",""
"","2093","Test case","chromium","Tue Feb 10 09:01:39 UTC 2026","passed","Tue Feb 10 09:01:41 UTC 2026","Test suite : Date Picker","widgets_/date_picker.spec.js","",""
"","1577","Multiple Color","chromium","Tue Feb 10 09:01:36 UTC 2026","passed","Tue Feb 10 09:01:38 UTC 2026","Test suite : Auto Complete","widgets_/auto_complete.spec.js","",""
"","1895","Expand checkbox tree","chromium","Tue Feb 10 09:00:31 UTC 2026","passed","Tue Feb 10 09:00:32 UTC 2026","Elements Suite: Check_Box","Elements_demoQa/check_box.spec.js","",""
"","1436","Broken Link","chromium","Tue Feb 10 09:00:28 UTC 2026","passed","Tue Feb 10 09:00:29 UTC 2026","Elements Suite: Links Functionality","Elements_demoQa/broken_links_images.spec.js","",""
"","7136","Dynamic Properties Functionality","chromium","Tue Feb 10 09:00:33 UTC 2026","passed","Tue Feb 10 09:00:40 UTC 2026","Elements Suite: Dynamic Properties Functionality","Elements_demoQa/dynamic_properties.spec.js","",""
"","1334","Browser Windows : New Window","chromium","Tue Feb 10 09:00:16 UTC 2026","passed","Tue Feb 10 09:00:17 UTC 2026","ALerts, Frame & Windows => Test suite","alerts_frame_windows/browser_windows.spec.js","",""
"","3878","Links Functionality","chromium","Tue Feb 10 09:00:40 UTC 2026","passed","Tue Feb 10 09:00:44 UTC 2026","Elements Suite: Links Functionality","Elements_demoQa/links.spec.js","",""
"","3310","Axis Restricted Draggable","chromium","Tue Feb 10 09:00:56 UTC 2026","passed","Tue Feb 10 09:01:00 UTC 2026","Test Suite : Draggablr","interactions/dragabble.spec.js","",""
"","1331","Valid Image - Broken Image Tests","chromium","Tue Feb 10 09:00:24 UTC 2026","passed","Tue Feb 10 09:00:26 UTC 2026","Elements Suite: Links Functionality","Elements_demoQa/broken_links_images.spec.js","",""
"","1457","Confirm Alert","chromium","Tue Feb 10 09:00:12 UTC 2026","passed","Tue Feb 10 09:00:13 UTC 2026","Alerts => Test Suite","alerts_frame_windows/alerts.spec.js","",""
"","1349","Timer Alert","chromium","Tue Feb 10 09:00:10 UTC 2026","passed","Tue Feb 10 09:00:12 UTC 2026","Alerts => Test Suite","alerts_frame_windows/alerts.spec.js","",""
"","1309","Resizeable Free","chromium","Tue Feb 10 09:01:28 UTC 2026","passed","Tue Feb 10 09:01:29 UTC 2026","Test Suite : Resizeable","interactions/resizeable.spec.js","",""
