"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6798","Dynamic Properties Functionality","chromium","Tue Feb 10 08:56:13 UTC 2026","passed","Tue Feb 10 08:56:19 UTC 2026","Elements Suite: Dynamic Properties Functionality","Elements_demoQa/dynamic_properties.spec.js","",""
"","1851","Browser Windows : New Window","chromium","Tue Feb 10 08:55:48 UTC 2026","passed","Tue Feb 10 08:55:50 UTC 2026","ALerts, Frame & Windows => Test suite","alerts_frame_windows/browser_windows.spec.js","",""
"","2546","test","chromium","Tue Feb 10 08:57:33 UTC 2026","passed","Tue Feb 10 08:57:36 UTC 2026","Test Suite : Accordian","widgets_/accordian.spec.js","",""
"","6849","Accept Droppable","chromium","Tue Feb 10 08:57:07 UTC 2026","passed","Tue Feb 10 08:57:14 UTC 2026","Test Suite : Droppable","interactions/droppable.spec.js","",""
"","2135","Valid Image - Broken Image Tests","chromium","Tue Feb 10 08:56:01 UTC 2026","passed","Tue Feb 10 08:56:03 UTC 2026","Elements Suite: Links Functionality","Elements_demoQa/broken_links_images.spec.js","",""
"","1766","Single Color","chromium","Tue Feb 10 08:57:38 UTC 2026","passed","Tue Feb 10 08:57:39 UTC 2026","Test suite : Auto Complete","widgets_/auto_complete.spec.js","",""
"","3881","Container Restricted Draggable","chromium","Tue Feb 10 08:56:45 UTC 2026","passed","Tue Feb 10 08:56:49 UTC 2026","Test Suite : Draggablr","interactions/dragabble.spec.js","",""
"","1777","Browser Windows : New Window Message","chromium","Tue Feb 10 08:55:50 UTC 2026","passed","Tue Feb 10 08:55:52 UTC 2026","ALerts, Frame & Windows => Test suite","alerts_frame_windows/browser_windows.spec.js","",""
"","1769","Tabs","chromium","Tue Feb 10 08:57:55 UTC 2026","passed","Tue Feb 10 08:57:57 UTC 2026","Test Suite : Tabs","widgets_/tabs.spec.js","",""
"","1690","Confirm Alert","chromium","Tue Feb 10 08:55:43 UTC 2026","passed","Tue Feb 10 08:55:44 UTC 2026","Alerts => Test Suite","alerts_frame_windows/alerts.spec.js","",""
"","1716","Timer Alert","chromium","Tue Feb 10 08:55:41 UTC 2026","passed","Tue Feb 10 08:55:43 UTC 2026","Alerts => Test Suite","alerts_frame_windows/alerts.spec.js","",""
"","2760","Modal Dialogs","chromium","Tue Feb 10 08:55:54 UTC 2026","passed","Tue Feb 10 08:55:57 UTC 2026","Test suite : Modal Dialogs","alerts_frame_windows/modal_dialogs.spec.js","",""
"","3829","Tool Tips","chromium","Tue Feb 10 08:57:57 UTC 2026","passed","Tue Feb 10 08:58:00 UTC 2026","Test Suite : Tool Tips","widgets_/tool_tips.spec.js","",""
"","6851","Test case","chromium","Tue Feb 10 08:57:44 UTC 2026","passed","Tue Feb 10 08:57:51 UTC 2026","Test suite","widgets_/progress_bar.spec.js","",""
"","2325","Student Registration Form","chromium","Tue Feb 10 08:56:35 UTC 2026","passed","Tue Feb 10 08:56:37 UTC 2026","Elements Suite => Form","Form_Application/form_application.spec.js","",""
"","3917","Simple Draggable","chromium","Tue Feb 10 08:56:38 UTC 2026","passed","Tue Feb 10 08:56:41 UTC 2026","Test Suite : Draggablr","interactions/dragabble.spec.js","",""
"","4878","Prevent Propogation Droppable","chromium","Tue Feb 10 08:57:14 UTC 2026","passed","Tue Feb 10 08:57:19 UTC 2026","Test Suite : Droppable","interactions/droppable.spec.js","",""
"","3780","Cursor Style Draggable","chromium","Tue Feb 10 08:56:49 UTC 2026","passed","Tue Feb 10 08:56:53 UTC 2026","Test Suite : Draggablr","interactions/dragabble.spec.js","",""
"","4858","Simple Droppable","chromium","Tue Feb 10 08:56:53 UTC 2026","passed","Tue Feb 10 08:56:58 UTC 2026","Test Suite : Droppable","interactions/droppable.spec.js","",""
"","1778","Nested Frames","chromium","Tue Feb 10 08:55:57 UTC 2026","passed","Tue Feb 10 08:55:58 UTC 2026","Test suite : Nested Frames","alerts_frame_windows/nested_frames.spec.js","",""
"","1795","Selectable","chromium","Tue Feb 10 08:57:27 UTC 2026","passed","Tue Feb 10 08:57:29 UTC 2026","Test Suite : Selectable","interactions/selectable.spec.js","",""
"","2133","Broken Link","chromium","Tue Feb 10 08:56:06 UTC 2026","passed","Tue Feb 10 08:56:08 UTC 2026","Elements Suite: Links Functionality","Elements_demoQa/broken_links_images.spec.js","",""
"","1757","Prompt Box Alert","chromium","Tue Feb 10 08:55:44 UTC 2026","passed","Tue Feb 10 08:55:46 UTC 2026","Alerts => Test Suite","alerts_frame_windows/alerts.spec.js","",""
"","1967","Frames","chromium","Tue Feb 10 08:55:52 UTC 2026","passed","Tue Feb 10 08:55:54 UTC 2026","Test suite : Frames","alerts_frame_windows/frames.spec.js","",""
"","1845","Browser Windows : New Tab","chromium","Tue Feb 10 08:55:46 UTC 2026","passed","Tue Feb 10 08:55:48 UTC 2026","ALerts, Frame & Windows => Test suite","alerts_frame_windows/browser_windows.spec.js","",""
"","1754","Resizeable Free","chromium","Tue Feb 10 08:57:26 UTC 2026","passed","Tue Feb 10 08:57:27 UTC 2026","Test Suite : Resizeable","interactions/resizeable.spec.js","",""
"","6755","Links Functionality","chromium","Tue Feb 10 08:56:19 UTC 2026","passed","Tue Feb 10 08:56:26 UTC 2026","Elements Suite: Links Functionality","Elements_demoQa/links.spec.js","",""
"","4892","Revert Droppable","chromium","Tue Feb 10 08:57:19 UTC 2026","passed","Tue Feb 10 08:57:24 UTC 2026","Test Suite : Droppable","interactions/droppable.spec.js","",""
"","1974","Multiple Color","chromium","Tue Feb 10 08:57:36 UTC 2026","passed","Tue Feb 10 08:57:38 UTC 2026","Test suite : Auto Complete","widgets_/auto_complete.spec.js","",""
"","3016","Valid Link","chromium","Tue Feb 10 08:56:03 UTC 2026","passed","Tue Feb 10 08:56:06 UTC 2026","Elements Suite: Links Functionality","Elements_demoQa/broken_links_images.spec.js","",""
"","1844","Sortable Grid","chromium","Tue Feb 10 08:57:29 UTC 2026","passed","Tue Feb 10 08:57:31 UTC 2026","Test Suite : Sortable","interactions/sortable.spec.js","",""
"","1974","Simple Alert","chromium","Tue Feb 10 08:55:39 UTC 2026","passed","Tue Feb 10 08:55:41 UTC 2026","Alerts => Test Suite","alerts_frame_windows/alerts.spec.js","",""
"","1806","Upload and Download Functionality","chromium","Tue Feb 10 08:56:30 UTC 2026","passed","Tue Feb 10 08:56:32 UTC 2026","Elements Suite: Upload and Download Functionality","Elements_demoQa/upload_download.spec.js","",""
"","1878","Menu","chromium","Tue Feb 10 08:57:42 UTC 2026","passed","Tue Feb 10 08:57:44 UTC 2026","Test suite : Menu","widgets_/menu.spec.js","",""
"","1910","Radio Button Test","chromium","Tue Feb 10 08:56:26 UTC 2026","passed","Tue Feb 10 08:56:28 UTC 2026","Elements Suite: Radio Button Tests","Elements_demoQa/radio_button.spec.js","",""
"","3298","Web Tables","chromium","Tue Feb 10 08:56:32 UTC 2026","passed","Tue Feb 10 08:56:35 UTC 2026","Elements Suite: Web Tables","Elements_demoQa/web_tables.spec.js","",""
"","1794","Sortable List","chromium","Tue Feb 10 08:57:31 UTC 2026","passed","Tue Feb 10 08:57:33 UTC 2026","Test Suite : Sortable","interactions/sortable.spec.js","",""
"","2159","Select Menu","chromium","Tue Feb 10 08:57:51 UTC 2026","passed","Tue Feb 10 08:57:53 UTC 2026","Test Suite : Select Menu","widgets_/select_menu.spec.js","",""
"","2863","Test case","chromium","Tue Feb 10 08:57:39 UTC 2026","passed","Tue Feb 10 08:57:42 UTC 2026","Test suite : Date Picker","widgets_/date_picker.spec.js","",""
"","2469","Expand checkbox tree","chromium","Tue Feb 10 08:56:10 UTC 2026","passed","Tue Feb 10 08:56:13 UTC 2026","Elements Suite: Check_Box","Elements_demoQa/check_box.spec.js","",""
"","3847","Axis Restricted Draggable","chromium","Tue Feb 10 08:56:41 UTC 2026","passed","Tue Feb 10 08:56:45 UTC 2026","Test Suite : Draggablr","interactions/dragabble.spec.js","",""
"","1709","Slider","chromium","Tue Feb 10 08:57:53 UTC 2026","passed","Tue Feb 10 08:57:55 UTC 2026","Test suite : Slider","widgets_/slider.spec.js","",""
"","1844","All Button Functionalities Combined","chromium","Tue Feb 10 08:56:08 UTC 2026","passed","Tue Feb 10 08:56:10 UTC 2026","Elements Suite: Buttons Functionality","Elements_demoQa/buttons.spec.js","",""
"","1857","Text Box Test","chromium","Tue Feb 10 08:56:28 UTC 2026","passed","Tue Feb 10 08:56:30 UTC 2026","Elements Suite: Text_Box","Elements_demoQa/text_box.spec.js","",""
"","1718","Resizeable","chromium","Tue Feb 10 08:57:24 UTC 2026","passed","Tue Feb 10 08:57:26 UTC 2026","Test Suite : Resizeable","interactions/resizeable.spec.js","",""
